Year,Dep. Airport,Destination,,Passengers (Thousand)
2005,Cork,Ireland (domestic),Ireland (domestic),116.6
2005,Cork,Austria,Western Europe,0
2005,Cork,Belgium,Western Europe,0.8
2005,Cork,Bulgaria,Eastern Europe,0.1
2005,Cork,Cyprus,Southern Europe,0
2005,Cork,Czech Republic,Eastern Europe,22.2
2005,Cork,Denmark,Northern Europe,0
2005,Cork,Estonia,Northern Europe,0
2005,Cork,Finland,Northern Europe,0
2005,Cork,France,Western Europe,54.4
2005,Cork,Germany,Western Europe,11.3
2005,Cork,Greece,Southern Europe,0
2005,Cork,Hungary,Eastern Europe,7.3
2005,Cork,Italy,Southern Europe,9.7
2005,Cork,Latvia,Northern Europe,0
2005,Cork,Lithuania,Northern Europe,0
2005,Cork,Luxembourg,Western Europe,0
2005,Cork,Malta,Southern Europe,0
2005,Cork,Netherlands,Western Europe,60
2005,Cork,Poland,Eastern Europe,3.1
2005,Cork,Portugal,Southern Europe,11.1
2005,Cork,Romania,Eastern Europe,0
2005,Cork,Slovakia,Eastern Europe,0
2005,Cork,Slovenia,Southern Europe,0
2005,Cork,Spain,Southern Europe,61.6
2005,Cork,Sweden,Northern Europe,0
2005,Cork,England,UK,731.1
2005,Cork,Northern Ireland,UK,20.2
2005,Cork,Scotland,UK,25
2005,Cork,Wales,UK,14.5
2005,Cork,Other UK (1),UK,0
2005,Cork,Croatia,Southern Europe,0
2005,Cork,Iceland,Northern Europe,0
2005,Cork,Norway,Northern Europe,0
2005,Cork,Russian Federation,Eastern Europe,0
2005,Cork,Serbia,Southern Europe,0
2005,Cork,Switzerland,Western Europe,0
2005,Cork,Other Europe (12),Europe (other),0
2005,Cork,Canada,Americas,0
2005,Cork,United States,Americas,0
2005,Cork,Other America (5),Americas,0
2005,Cork,Canary Islands,Africa,0.3
2005,Cork,Eygpt,Africa,0
2005,Cork,Morocco,Africa,0
2005,Cork,Tunisia,Africa,0
2005,Cork,Other Africa (6),Africa,0
2005,Cork,Bahrain,Asia,0
